Cold Fact,Sixto Rodriguez,1970,https://www.discogs.com/master/176155,Funk / Soul|Rock,Folk Rock|Psychedelic
Coming From Reality,Sixto Rodriguez,1971,https://www.discogs.com/master/176156,Rock,Folk Rock|Psychedelic Rock|Soft Rock
Breezin',George Benson,1976,https://www.discogs.com/master/52525,Funk / Soul|Jazz,Jazz-Funk|Smooth Jazz
Seychelles,Masayoshi Takanaka,1976,https://www.discogs.com/master/602189,Jazz|Latin,Fusion|Jazz-Funk
An Insatiable High,Masayoshi Takanaka,1977,https://www.discogs.com/master/586368,Funk / Soul|Jazz,Fusion|Jazz-Funk
Takanaka,Masayoshi Takanaka,1977,https://www.discogs.com/master/469706,Jazz,Fusion|Jazz-Funk
Brasilian Skies,Masayoshi Takanaka,1978,https://www.discogs.com/master/602192,Jazz,Fusion|Jazz-Funk|Latin Jazz
On Guitar,Masayoshi Takanaka,1978,https://www.discogs.com/master/1050166,Blues|Funk / Soul|Jazz|Non-Music,Education|Fusion
Breakfast In America,Supertramp,1979,https://www.discogs.com/master/25362,Rock,Art Rock|Classic Rock|Pop Rock
Cha Cha Me,Bacco,1979,https://www.discogs.com/master/602195,Jazz,Fusion|Jazz-Funk
Jolly Jive = ジョリー・ジャイヴ,Masayoshi Takanaka,1979,https://www.discogs.com/master/602197,Funk / Soul|Jazz|Pop,Fusion|Jazz-Funk
Late Late Summer,Bread & Butter,1979,https://www.discogs.com/master/874928,Funk / Soul|Rock,City Pop|Funk|Soft Rock
A Long Vacation,Eiichi Ohtaki,1981,https://www.discogs.com/master/440808,Pop|Rock,City Pop|Pop Rock|Rock & Roll
Alone,Masayoshi Takanaka,1981,https://www.discogs.com/master/1011695,Electronic|Funk / Soul|Jazz,Fusion|Jazz-Funk
Colored Music,Colored Music,1981,https://www.discogs.com/master/812562,Electronic,Experimental|New Wave
The Rainbow Goblins,Masayoshi Takanaka,1981,https://www.discogs.com/master/392507,Jazz|Rock,Fusion|Psychedelic Rock
哀しみの孔雀,Anri,1981,https://www.discogs.com/master/1056252,Funk / Soul|Pop,Disco|Vocal
For You,Tatsuro Yamashita,1982,https://www.discogs.com/master/351396,Funk / Soul|Jazz|Rock,Ballad|City Pop|Cool Jazz|Funk|Soft Rock
Mint Jams,Casiopea,1982,https://www.discogs.com/master/287930,Jazz,Fusion
Ocean Breeze,Masayoshi Takanaka,1982,https://www.discogs.com/master/602218,Jazz,Fusion|Jazz-Funk
Saudade,Masayoshi Takanaka,1982,https://www.discogs.com/master/513235,Electronic|Funk / Soul|Rock,Disco|Fusion|Jazz-Funk
改造への躍動,Guernica,1982,https://www.discogs.com/master/276352,Electronic,Experimental|Minimal|Synth-pop
Bi・Ki・Ni,Anri,1983,https://www.discogs.com/master/743323,Funk / Soul|Pop,Boogie|City Pop|Disco|Funk
Can I Sing?,Masayoshi Takanaka,1983,https://www.discogs.com/master/602763,Electronic|Funk / Soul|Jazz|Rock,Electro|Free Jazz|Fusion|Future Jazz
